,상품명,현재 펀딩 금액,펀딩 퍼센트,목표금액,후원자 수
286,고통받는 개들에게 자유를! 프리독 팔찌,"68,332,600",6833,"500,000","2,516명"
287,"로판 속 왕실 부티크, 제복과 드레스 장식 소재&브러쉬","33,995,000",6798,"500,000",978명
288,"2년간의 취준, 그 모든 노하우가 담긴 단 하나의 취뽀사전","20,393,400",6797,"500,000","1,571명"
289,던전즈 & 드래곤즈 한국어판 발매,"441,686,742",6795,"500,000","1,840명"
290,(투닥토닥 판타지) 스케치업 프로젝트 No.6_ 판타지마을,"67,856,000",6785,"500,000",548명
291,"2021년을 기록하는 100가지 질문, <연말정산> 7주년","33,830,500",6766,"500,000","1,500명"
292,웹툰과 일러스트를 위한 컬러 꽃브러쉬,"66,610,100",6661,"500,000","2,221명"
293,[웹툰스케치업] 대공님의 성과 수도원,"66,267,500",6626,"500,000",666명
294,"선비의 붓, 프랑스를 담다","9,893,000",6595,"500,000",213명
295,"오늘, 헤어나올 수 없는 향기의 유혹이 당신을 찾아갑니다.","32,761,600",6552,"500,000",422명
296,"5만원대로 만나는 영원함, 나의 첫 다이아몬드 반지","32,643,000",6528,"500,000",389명
297,지금 바로 써먹는 엑셀꿀팁 30가지,"21,399,054",6484,"500,000","2,179명"
298,[스냅툰+베를린잡화점] 로코코 풍 봄의 왕국 웹툰배경,"64,814,000",6481,"500,000",504명
299,스케치업 웹툰 배경 - 조선시대 마을 배경,"19,388,000",6462,"500,000",336명
300,더이상 혼자 밥먹는 걸 창피해하지 마세요 혼밥만화 티셔츠,"25,659,079",6414,"500,000",954명
301,킨토토 마이스터빌리지 '명장'의 메이플악세사리(네코장),"6,397,000",6397,"500,000",297명
302,오베론의 숲에서 찾은 '사랑의 묘약' <엘릭서 오브 러브>,"31,536,700",6307,"500,000",673명
303,이것저것 스케치업 플러그인 모음Zip,"31,445,000",6289,"500,000",786명
304,웹툰 일러스트에 최적화된 전신 데포르메,"62,674,000",6267,"500,000",465명
305,2019년을 정리하는 100가지 질문 <연말정산> 5주년,"31,279,000",6255,"500,000","1,235명"
306,반영구적으로 사용 가능한 실리콘 스트로우,"31,261,800",6252,"500,000","3,650명"
307,무하풍 꽃장식 웹툰/일러스트용 브러쉬 세트,"62,113,000",6211,"500,000","1,885명"
308,오버핏 후드티&폰케이스:반려견 헌혈 캠페인,"30,560,690",6112,"500,000",767명
309,본격 여행 파티 게임 [방방곡곡: 세계 유랑 한국어판],"18,218,000",6072,"500,000",982명
310,트위치TV 스트리머 <김도>의 탈모냥이 후드/맨투맨,"60,641,974",6064,"500,000","1,169명"
311,"지옥에서 돌아온 저세상 영화 리뷰 웹툰, ""부기영화""","237,742,379",5943,"500,000","7,431명"
312,"환디 스케치업/탈것세트(2,4륜/포크레인,헬기,배 등)","59,200,000",5920,"500,000",389명
313,"고흐의 압생트, 향수로 탄생하다 “압생트”향수","59,057,000",5905,"500,000","1,331명"
314,한 해를 마무리하는 100가지 질문 <연말정산>,"14,737,700",5895,"500,000",947명
315,반영구적으로 사용 가능한 실리콘 스트로우 Ver.2,"29,428,350",5885,"500,000","2,361명"
316,하루만 네가 되고 싶어,"117,459,200",5872,"500,000","3,141명"
317,"엄마와의 기억을 연장하는 최고의 방법, 엄마일기","5,833,000",5833,"500,000",493명
318,다양한 구도를 쉽고 정확하게 LD/SD 데포르메 3D 헤드,"87,320,000",5821,"500,000",572명
319,"소비자와 공장을 잇다: 세탁부터 수납까지, 가뿐한 온수매트","58,107,000",5810,"500,000",417명
320,"""디자이너들은 왜 다 안된다고 해?"" 디자인 외주 안내서","4,061,173",5801,"500,000","3,698명"
321,일회용 패드 없이 편안하게! 쓰라림과 짓물림 없는 슈어팬티,"28,960,250",5792,"500,000",281명
322,비가 오는 날이 즐거워져요. 더욱 완벽해진 감성 양우산,"28,547,500",5709,"500,000",745명
323,이 기술력에 이가격? 오염&구김방지 블라우스 그리고 슬랙스,"56,817,400",5681,"500,000",878명
324,진주 귀걸이를 한 소녀,"17,008,500",5669,"500,000",732명
325,지겹지 않습니다. 기억하겠습니다.,"23,440,416",5634,"500,000","1,572명"
326,"텀블러부터 노트북까지, 두 손을 가볍게! '올데이 프리백'","84,143,500",5609,"500,000","2,692명"
327,당 떨어진 일상마저 달콤하게! <아이스크림 향수>,"27,670,400",5534,"500,000",441명
328,로맨스가필요해!펜트하우스+명품관+미니마트,"55,202,000",5520,"500,000",647명
329,"따뜻하고 멋스럽게 입는 우리 전통, 누비 두루마기 코트","55,140,000",5514,"500,000",223명
330,스케치업 웹툰배경[호텔] 로맨스가필요해~!,"54,481,000",5448,"500,000",730명
331,로맨스 판타지 보드게임! [이 로판은 제가 접수하겠습니다],"54,219,000",5421,"500,000","2,313명"
332,"[델리]크리스마스 에디션, 딸초케이크와 시나몬오렌지샹그리아","26,977,000",5395,"500,000",370명
333,구움과자 초코마로니에 4종세트,"10,719,000",5359,"500,000",106명
334,'마녀의 옷장' [웹툰/일러스트] 소재 브러쉬 세트,"53,494,000",5349,"500,000","1,215명"
335,액션&판타지&하이퀄 효과Brush 모음!,"53,254,000",5325,"500,000",418명
336,"일당백 손 포즈 3D (클립스튜디오, 스케치업)","53,230,000",5323,"500,000","1,252명"
337,고급티의 진화 간편하게 마시는 10초 밀크티 & 뱅쇼,"21,234,000",5308,"500,000",758명
338,"카세트MP3와 라디오의 블루투스한 만남, 레트로맨!","106,114,000",5305,"500,000","1,607명"
339,"바다를 가득 담은 순간들, 엽서책 <물의 질감>","26,270,000",5254,"500,000","1,323명"
340,웹툰을 위한 스케치업 프로젝트 - 번화가 2탄,"26,201,000",5240,"500,000",525명
341,"전통과 함께 지키는 환경, <고려청자 도자기 빨대>","26,113,200",5222,"500,000",732명
342,티 전문가 큐가든이 만든 세상에서 제일 맛있는 밀크티3종,"15,606,000",5202,"500,000",394명
343,"자연에 물든 빛깔로 적셔내다, ‘겨우살이(越冬) 털목도리’","15,584,000",5194,"500,000",313명
344,[스케치업 웹툰배경] 팀프리맨의 무협사극 배경3탄,"51,842,000",5184,"500,000",406명
345,(투닥토닥 판타지) 스케치업 프로젝트 No.16_아카데미,"51,600,000",5160,"500,000",430명
346,"투명한 피부의 비결, 황칠 나노입자 화장품 ""엑소드랍""","25,613,600",5122,"500,000",363명
347,머글에겐 처음 선보이는 향기포션 선물세트 [이세계 향수],"25,597,300",5119,"500,000",483명
348,"새로운 디자인, 기능성을 겸비한 브라이트블루 안경","25,481,724",5096,"500,000",526명
349,오리 한마리 입양하세요! [말랑폭신 오린이 인형],"50,733,000",5073,"500,000","1,356명"
350,죽음의 향기를 담아내다. [Parfum de Death],"25,350,000",5070,"500,000",488명
351,자유자재 데포르메 헤드 3D,"75,908,000",5060,"500,000",511명
352,세렌 웹툰 스케치업 #4 부촌 주택가,"50,445,000",5044,"500,000",504명
353,"""19세기의 낭만을 그대로, 특별한 레이스 양산.""","88,695,000",5039,"500,000",841명
354,세렌 웹툰 스케치업 #6 신축주택가&아파트촌,"50,371,000",5037,"500,000",514명
355,"코딩의 문턱을 낮추다, <코딩으로 지구정복>","50,160,331",5016,"500,000","1,335명"
356,애니메이션 적용된 로판 마법 장신구 세트(클튜전용),"24,960,000",4992,"500,000",467명
357,"우리가 사랑하는 물의 순간, <아카이브 오브 워터 시즌2>","24,907,000",4981,"500,000",656명
358,웹툰을 위한 스케치업 프로젝트 - 공항&항공기,"49,740,000",4974,"500,000",500명
359,"집을 오가며 기록한 파도의 얼굴, Wave 엽서집과 포스터","24,808,500",4961,"500,000",686명
360,힙시크한 감성을 담은 매듭 <뉴트럴블랙>,"24,741,000",4948,"500,000",641명
361,1325명을 지키는 한사람이 있습니다. 그는 소방관입니다.,"49,285,900",4928,"500,000","1,862명"
362,"호랑이 자수 매듭 가방, 모꼬지 호담백 COMEBACK!","14,733,500",4911,"500,000",225명
363,내 일상은 너의 포르노가 아니다.,"14,478,100",4826,"500,000",818명
364,후보정을 쉽고 편리하게! #웹툰필터,"37,459,000",4816,"500,000","1,079명"
365,"그들에게 전하는 편지, Adogtive의 오버핏 맨투맨","24,024,105",4804,"500,000",737명
366,S부터3XL까지 가슴에 자유를! 미드에어X66100 브라렛,"48,007,000",4800,"500,000",892명
367,"그들에게 전하는 편지, Adogtive의 반팔 티셔츠","23,938,877",4787,"500,000",850명
368,"여성 주연, 비 로맨스 테마 출판만화 앤솔로지 여명기","142,693,900",4756,"500,000","4,455명"
369,2020년을 기록하는 100가지 질문 <연말정산> 6주년,"23,753,000",4750,"500,000","1,151명"
370,스파이가 훔친 딸기 '베리로제',"47,489,700",4748,"500,000",921명
371,고전 문학과 그리스 신화의 향기를 담은 <멀티유즈 크림>,"23,729,200",4745,"500,000",330명
372,손그림처럼 그리는 <아이패드 브러쉬와 굿즈 만들기 비법서>,"47,412,000",4741,"500,000","1,974명"
373,"<평화, 새로운 시작 _ 남북정상회담> 뱃지","42,608,000",4734,"500,000","1,781명"
374,후추 유목민/후추 덕후/후추 고수들을 위한 후추 키트,"23,563,500",4712,"500,000",672명
375,물담배에서 피어나는 양귀비 향을 담은 향수 '후카',"46,935,000",4693,"500,000","1,114명"
376,봄 햇살과 당신을 위한 '모두의 꽃잎 수채화 KIT',"18,751,000",4687,"500,000",746명
377,"잊혀지지 않는 붉은 빛, 루비 목걸이","4,683,000",4683,"500,000",226명
378,MZ세대를 위한 <한 권으로 끝내는 자취방 구하기>,"23,187,000",4637,"500,000","1,577명"
379,[로판웹툰: 스케치업] 여주의 두근두근 멜로한스푼!,"46,342,000",4634,"500,000",580명
380,마음까지 따듯해지는 가격 '일상의 울코트',"92,582,000",4629,"500,000","1,129명"
381,여성의 몸을 잘 아는 간호사가 만든 Y존이 숨쉬는 사각팬티,"69,404,000",4626,"500,000",992명
382,사과 한 알이 통째로 퐁당 [한알가득 사과담아],"23,082,000",4616,"500,000",112명
383,"강아지공장 구조견들을 위한, ""집에 가자, 댕댕아."" 보틀","23,069,373",4613,"500,000","1,669명"
384,[스케치업 웹툰배경] 앤틱한 고급양복점,"8,256,250",4586,"500,000",91명
385,소매에 주머니 달린 맨투맨 봤나요?,"22,796,090",4559,"500,000",660명
386,"별빛의 색을 담아 시를 쓰다, 윤동주 별 헤는 밤 잉크","22,687,700",4537,"500,000",564명
387,"포근하고 따뜻하게 겨울을 나는 방법, 양면 솜저고리","45,373,000",4537,"500,000",242명
388,"티, 버블티, 커피 그 이상의 텀블러, Teaboco","45,193,000",4519,"500,000","1,073명"
389,"베를린잡화점X스냅툰, 바로크양식 [마법학교] 로판웹툰배경","45,020,000",4502,"500,000",321명
390,매일의 마음이 모여 완성되는 '1년 마음 포스터',"27,004,500",4500,"500,000","1,890명"
391,[스케치업 웹툰 배경] 19세기 사용인의 공간 9종세트,"44,784,000",4478,"500,000",762명
392,웹툰상생프로젝트#8 WEEX 웹툰 배경 자동 내보내기,"22,350,000",4470,"500,000",447명
393,"스케치업 웹툰배경-""앤틱 별장""","44,694,000",4469,"500,000",664명
394,가볍고 따뜻한 한복 두루마기의 재해석 두루자켓,"44,646,000",4464,"500,000",281명
395,당신의 바다꽃이 될래요. 탄생화 자개 DIY키트,"22,222,000",4444,"500,000",302명
396,"신神사전 2탄, '이처럼 다양하神'","133,322,100",4444,"500,000","4,680명"
397,세렌 웹툰 스케치업 #5 쇼핑센터&로데오거리,"44,399,000",4439,"500,000",479명
398,[스케치업 웹툰 배경] 판타지 신전,"35,415,374",4426,"500,000",661명
399,"손글씨 교정을 도와드립니다, '글씨 코어 키우기' 노트","88,369,000",4418,"500,000","3,302명"
400,웹툰을 위한 주거 공간 스케치업,"44,120,000",4412,"500,000",510명
401,만화 <장례식 케이크 전문점 연옥당>,"88,135,000",4406,"500,000","2,505명"
402,"카페인 걱정없이 가장 맛있는 차, '밤을 가볍게 마시다'","21,934,300",4386,"500,000",696명
403,[스냅툰] 웹툰 배경 3종세트,"43,496,000",4349,"500,000","1,132명"
404,"여름준비시작, 시원한 그늘이 되어주는 '린넨 벙거지'","30,325,400",4332,"500,000","1,373명"
405,"우주의 빛을 관측하는 투명한 아름다움, 혼천의 썬캐쳐","43,296,000",4329,"500,000",732명
406,(투닥토닥 판타지) 스케치업 프로젝트 No.11_로판 성,"43,265,000",4326,"500,000",509명
407,배경효과넣는 시간을줄이자! Seperate Exporter,"43,155,000",4315,"500,000",862명
408,유튜버 알간지 후드티 한정판,"238,584,072",4294,"500,000","3,795명"
409,디저트 퍼퓸가게 '델리'에 오신것을 환영합니다.,"21,284,500",4256,"500,000",413명
410,좋은 말 뱃지들 : 하고싶던 말 들,"4,253,500",4253,"500,000",348명
411,창작자를 위한 아르누보 패턴 브러시,"21,249,000",4249,"500,000",801명
412,조개껍데기는 녹슬지 않는다. 자개 명화 그리기,"21,142,000",4228,"500,000",479명
413,배조임없는스타킹으로 편안하게 겨울나기,"42,276,315",4227,"500,000","1,222명"
414,"[스케치업 웹툰 배경] 커스터마이징 펜트하우스, 1탄","21,062,000",4212,"500,000",234명
415,"고려시대와 조선시대, 웨딩 컨셉으로 풀어낸 두 시대의 한복","41,864,000",4186,"500,000",195명
416,"제주의 봄을 맛보다, 제주금귤 유자 초콜릿","20,926,800",4185,"500,000",751명
417,"유니크하다고 자부합니다, 신들의 향을 담은 '르파써'","41,782,000",4178,"500,000",868명
418,신기방기 손 포즈집 - 1000개 이상의 3D손 포즈,"41,780,000",4178,"500,000",335명
419,조연은 그만. 오늘은 내가 주인공 할게요 <안개꽃 향수>,"20,880,000",4176,"500,000",574명
420,"일상의 편안함에 한복의 미를 더하다, 우리;의(衣) 홈웨어","20,863,000",4172,"500,000",252명
421,"우리가 사랑하는 물의 순간, <아카이브 오브 워터>","29,127,000",4161,"500,000","1,179명"
422,웹툰 스케치업 배경-뒷골목UP,"20,760,000",4152,"500,000",173명
423,소중한 당신을 위해 샴푸부터 바꿔봐요! 비건 고체샴푸바,"12,453,500",4151,"500,000",359명
424,"한텐? 아니요 마고자인데요? 우리 겨울옷, 마고자","248,966,990",4149,"500,000","2,379명"
425,"웹툰 스케치업 배경 판타지도시,시골마을","20,740,000",4148,"500,000",308명
426,[스케치업 웹툰배경] 무협 사극 배경,"41,375,000",4137,"500,000",331명
427,뚜껑이 없어도 마르지 않는 '에어리스 12색 사인펜',"12,381,000",4127,"500,000",564명
428,장애묘의 집사가 되어 주세요 : 완벽하지 않아도 괜찮아,"12,359,000",4119,"500,000",948명
429,"영원히 너를 안아줄게,나의 반려동물 털반지 [리멤버 허그]","41,025,000",4102,"500,000",352명
430,우 리 동 네 2 . 0,"41,020,000",4102,"500,000",329명
431,"수백 가지 조합으로 빠르게, [판타지 의상 디자인 키트]","32,800,000",4100,"500,000",756명
432,아름다운 페이퍼 돌이 시대를 초월한 클래식 동화와 만났다!,"12,295,500",4098,"500,000",662명
433,달 한 잔 하실래요? 추석맞이 주병선물세트,"16,344,000",4086,"500,000",334명
434,(100개 한정)여정을 기록하는 하나뿐인 세계지도 배낭,"40,780,000",4078,"500,000",172명
435,"시를 품은 동주의 가방, 6공 다이어리","40,778,500",4077,"500,000",938명
436,"디자이너, 창작자, 프리랜서가 꼭 알아야 할 <세무>","12,200,900",4066,"500,000","3,442명"
437,세렌 웹툰 스케치업#7 테헤란로 도시거리&상점가,"40,630,000",4063,"500,000",373명
438,"소복이 쌓이는 향기, 인센스홀더 '설와'","20,275,000",4054,"500,000",425명
439,앤티크하고 빈티지한 일러스트 타로카드 세트,"40,257,000",4025,"500,000","1,015명"
440,12년동안 5천개 제품 써보고 만든 속건조 진정 에센스,"40,063,799",4006,"500,000",760명
441,"DIY 오르골, 여러분의 멜로디를 담아보세요","59,964,000",3997,"500,000","1,538명"
